title,artist,year,decade,lyrics,lyrics_clean
7 Rings,Ariana Grande,2019,2010s,"493 ContributorsTranslationsTürkçeEspañolRomânăPortuguêsPolskiItalianoעברית (Hebrew)ΕλληνικάDeutschFrançaisNederlandsDanskفارسیالعربيةРусский (Russian)Českyไทย (Thai)7 rings Lyrics“7 rings,” which features Ariana boasting about money and many other luxuries, including diamonds and houses, is the second official single from Ariana Grande’s fifth studio album, thank u, next after Ariana… Read More 
Yeah, breakfast at Tiffany's and bottles of bubbles
Girls with tattoos who like getting in trouble
Lashes and diamonds, ATM machines
Buy myself all of my favorite things (Yeah)
Been through some bad shit, I should be a sad bitch
Who woulda thought it'd turn me to a savage?
Rather be tied up with calls and not strings
Write my own checks like I write what I sing, yeah (Yeah)

My wrist, stop watchin', my neck is flossy
Make big deposits, my gloss is poppin'
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it (Yeah)

I want it, I got it, I want it, I got it
I want it, I got it, I want it, I got it
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it (Yep)

Wearing a ring, but ain't gon' be no ""Mrs.""
Bought matching diamonds for six of my bitches
I'd rather spoil all my friends with my riches
Think retail therapy my new addiction
Whoever said money can't solve your problems
Must not have had enough money to solve 'em
They say, ""Which one?"" I say, ""Nah, I want all of 'em""
Happiness is the same price as red-bottoms

My smile is beamin' (Yeah), my skin is gleamin' (Is gleamin')
The way it shine, I know you've seen it (You've seen it)
I bought a crib just for (Just for) the closet (Closet)
Both his and hers, I want it, I got it, yeah

I want it, I got it, I want it, I got it
I want it, I got it, I want it, I got it (Baby)
You like my hair? Gee, thanks, just bought it (Oh yeah)
I see it, I like it, I want it, I got it (Yep)

Yeah, my receipts be lookin' like phone numbers
If it ain't money, then wrong number
Black card is my business card
The way it be settin' the tone for me
I don't mean to brag, but I be like, ""Put it in the bag,"" yeah
When you see them racks, they stacked up like my ass, yeah
Shoot, go from the store to the booth
Make it all back in one loop, gimme the loot
Never mind, I got the juice
Nothing but net when we shoot
Look at my neck, look at my jet
Ain't got enough money to pay me respect
Ain't no budget when I'm on the set
If I like it, then that's what I get, yeah

I want it, I got it, I want it, I got it (Oh yeah)
I want it, I got it, I want it, I got it (Oh yeah, yeah)
You like my hair? Gee, thanks, just bought it
I see it, I like it, I want it, I got it (I see, yep)",breakfast tiffanys bottles bubbles girls tattoos like getting trouble lashes diamonds atm machines buy favorite things bad shit sad bitch woulda thought itd turn savage rather tied calls strings write checks like write sing wrist stop watchin neck flossy make big deposits gloss poppin like hair gee thanks bought see like want got want got want got see like want got yep wearing ring gon mrs bought matching diamonds six bitches rather spoil friends riches think retail therapy new addiction whoever said money solve problems must enough money solve say one say nah want happiness price redbottoms smile beamin skin gleamin gleamin way shine know seen seen bought crib closet closet want got want got want got baby like hair gee thanks bought receipts lookin like phone numbers money wrong number black card business card way settin tone mean brag like put bag see racks stacked like ass shoot store booth make back one loop gimme loot never mind got juice nothing net shoot look neck look jet got enough money pay respect budget set like get want got want got want got want got see like want got see yep
Levitating,Dua Lipa,2020,2020s,"179 ContributorsTranslationsTürkçeEspañolفارسیDeutschFrançaisNederlandsPolskiČeskyItalianoPortuguês日本語 (Japanese)Levitating LyricsWith themes of space travel and excitement, “Levitating” is a joyful ode to the often-quick process of falling in love. Originally included on Dua Lipa’s 2020 album, Future Nostalgia, the song found new wind… Read More 
If you wanna run away with me, I know a galaxy
And I can take you for a ride
I had a premonition that we fell into a rhythm
Where the music don't stop for life
Glitter in the sky, glitter in my eyes
Shining just the way I like
If you're feeling like you need a little bit of company
You met me at the perfect time

You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading
Yeah, yeah, yeah, yeah, yeah

I got you, moonlight, you're my starlight
I need you all night, come on, dance with me
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating

I believe that you're for me, I feel it in our energy
I see us written in the stars
We can go wherever, so let's do it now or never
Baby, nothing's ever, ever too far
Glitter in the sky, glitter in our eyes
Shining just the way we are
I feel like we're forever every time we get together
But whatever, let's get lost on Mars

You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading
Yeah, yeah, yeah, yeah, yeah

I got you, moonlight, you're my starlight
I need you all night, come on, dance with me
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating

You can fly away with me tonight
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah
I'm levitating (Woo)
You can fly away with me tonight
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Woo)

My love is like a rocket, watch it blast off
And I'm feeling so electric, dance my ass off
And even if I wanted to, I can't stop
Yeah, yeah, yeah, yeah, yeah
My love is like a rocket, watch it blast off
And I'm feeling so electric, dance my ass off
And even if I wanted to, I can't stop
Yeah, yeah, yeah, yeah, yeah

You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading

I got you (Yeah), moonlight, you're my starlight
I need you all night (All night), come on, dance with me
I'm levitating (Woo)

You can fly away with me tonight (Tonight)
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Take you for a ride)
I'm levitating (Woo)
You can fly away with me tonight (Tonight)
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Let me take you for a ride)

I got you, moonlight, you're my starlight (You are my starlight)
I need you all night, come on, dance with me (Come on, dance with me)
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating",run away know galaxy take ride premonition fell rhythm music stop life glitter sky glitter eyes shining way like feeling like need little bit company met perfect time want want baby sugarboo levitating milky way renegading got moonlight starlight need night come dance levitating moonlight starlight moonlight believe feel energy see written stars wherever never baby nothings ever ever far glitter sky glitter eyes shining way feel like forever every time get together whatever get lost mars fly away tonight baby let take ride levitating love like rocket watch blast feeling electric dance ass even wanted stop got moonlight starlight need night night come dance fly away tonight tonight take ride let take ride got moonlight starlight starlight need night come dance come dance
Watermelon Sugar,Harry Styles,2020,2020s,"177 ContributorsTranslationsDeutschTürkçeEspañolPortuguêsPolskiNorskČeskyDanskItalianoSvenskaWatermelon Sugar LyricsIn “Watermelon Sugar”, Harry Styles recalls a summer past, singing of scrumptious berries and a former love. The song was released without warning to fans, less than an hour before he performed the track… Read More 
Tastes like strawberries on a summer evenin'
And it sounds just like a song
I want more berries and that summer feelin'
It's so wonderful and warm

Breathe me in, breathe me out
I don't know if I could ever go without
I'm just thinking out loud
I don't know if I could ever go without

Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar

Strawberries on a summer evenin'
Baby, you're the end of June
I want your belly and that summer feelin'
Getting washed away in you

Breathe me in, breathe me out
I don't know if I could ever go without

Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high

I just wanna taste it, I just wanna taste it
Watermelon sugar high

Tastes like strawberries on a summer evenin'
And it sounds just like a song
I want your belly and that summer feelin'
I don't know if I could ever go without

Watermelon sugar high
Watermelon sugar high
Watermelon sugar high (Sugar)
Watermelon sugar high (Sugar)
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high
Watermelon sugar high

I just wanna taste it, I just wanna taste it (Eh-eh-eh)
Watermelon sugar high
I just wanna taste it, I just wanna taste it (Ooh, yeah)
Watermelon sugar high
Watermelon sugar",tastes like strawberries summer evenin sounds like song want berries summer feelin wonderful warm breathe breathe know could ever without thinking loud watermelon sugar high watermelon sugar strawberries summer evenin baby end june want belly summer feelin getting washed away breathe breathe taste taste watermelon sugar high sugar taste taste taste taste
drivers license,Olivia Rodrigo,2021,2020s,"424 ContributorsTranslationsTürkçeEspañolРусский (Russian)PortuguêsPortuguêsNorsk日本語 (Japanese)ItalianoDeutschFrançaisفارسیDanskहिन्दी (Hindi)PolskiNederlandsالعربية繁體中文 (Traditional Chinese)MagyarsrpskiУкраїнськаČeskyБългарскиdrivers license Lyrics“drivers license” is Olivia Rodrigo’s debut single. It is a rumored love ode about moving on from her past relationship with Joshua Bassett, who supposedly started dating Sabrina Carpenter, by doing the one… Read More 
I got my driver's license last week
Just like we always talked about
'Cause you were so excited for me
To finally drive up to your house
But today, I drove through the suburbs
Crying 'cause you weren't around

And you're probably with that blonde girl
Who always made me doubt
She's so much older than me
She's everything I'm insecure about
Yeah, today, I drove through the suburbs
'Cause how could I ever love someone else?

And I know we weren't perfect, but I've never felt this way for no one
And I just can't imagine how you could be so okay now that I'm gone
Guess you didn't mean what you wrote in that song about me
'Cause you said forever, now I drive alone past your street

And all my friends are tired
Of hearing how much I miss you, but
I kinda feel sorry for them
'Cause they'll never know you the way that I do
Yeah, today, I drove through the suburbs
And pictured I was driving home to you

And I know we weren't perfect, but I've never felt this way for no one, oh
And I just can't imagine how you could be so okay now that I'm gone
I guess you didn't mean what you wrote in that song about me
'Cause you said forever, now I drive alone past your street

Red lights, stop signs
I still see your face in the white cars, front yards
Can't drive past the places we used to go to
'Cause I still fuckin' love you, babe (Ooh, ooh-ooh, ooh, ooh-ooh)
Sidewalks we crossed
I still hear your voice in the traffic, we're laughing
Over all the noise
God, I'm so blue, know we're through
But I still fuckin' love you, babe (Ooh, ooh-ooh, ooh, ooh-ooh)

I know we weren't perfect, but I've never felt this way for no one
And I just can't imagine how you could be so okay now that I'm gone
Guess you didn't mean what you wrote in that song about me
'Cause you said forever, now I drive alone past your street

Yeah, you said forever, now I drive alone past your street",got drivers license last week like always talked cause excited finally drive house today drove suburbs crying cause around probably blonde girl always made doubt much older everything insecure today drove suburbs cause could ever love someone else know perfect never felt way one imagine could okay gone guess mean wrote song cause said forever drive alone past street friends tired hearing much miss kinda feel sorry cause never know way pictured driving home know perfect never felt way one guess mean wrote song red lights stop signs still see face white cars front yards drive past places used cause still fuckin love babe oohooh oohooh sidewalks crossed still hear voice traffic laughing noise god blue know still fuckin love babe oohooh oohooh know perfect never felt way one said forever drive alone past street
good 4 u,Olivia Rodrigo,2021,2020s,"291 ContributorsTranslationsEspañolTürkçeSvenskaPortuguêsPortuguês日本語 (Japanese)ItalianoMagyarDeutschFrançais繁體中文 (Traditional Chinese)العربيةNorskРусский (Russian)한국어 (Korean)srpskiPolskiNederlandsČeskyCatalàעברית (Hebrew)good 4 u Lyrics“good 4 u” is the third single from Olivia Rodrigo’s debut studio album, SOUR. The song’s hook is laced with sarcasm, as Olivia sharply addresses her former partner for quickly moving on from their… Read More 
(Ah)

Well, good for you, I guess you moved on really easily
You found a new girl and it only took a couple weeks
Remember when you said that you wanted to give me the world?
(World)
And good for you, I guess that you've been workin' on yourself
I guess that therapist I found for you, she really helped
Now you can be a better man for your brand-new girl (Girl)

Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

Well, good for you, I guess you're gettin' everything you want (Ah)
You bought a new car and your career's really takin' off (Ah)
It's like we never even happened
Baby, what the fuck is up with that? (Ah)
And good for you, it's like you never even met me
Remember when you swore to God I was the only
Person who ever got you? Well, screw that, and screw you
You will never have to hurt the way you know that I do

Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

(Ah-ah-ah-ah)
(Ah-ah-ah-ah)

Maybe I'm too emotional
But your apathy's like a wound in salt
Maybe I'm too emotional
Or maybe you never cared at all
Maybe I'm too emotional
Your apathy is like a wound in salt
Maybe I'm too emotional
Or maybe you never cared at all

Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
Like a damn sociopath
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

Well, good for you, I guess you moved on really easily",well good guess moved really easily found new girl took couple weeks remember said wanted give world world good guess workin guess therapist found really helped better man brandnew girl girl well good look happy healthy ever cared ask good doin great without baby god wish could lost mind spent night cryin floor bathroom unaffected really get guess good well good guess gettin everything want bought new car careers really takin like never even happened baby fuck good like never even met remember swore god person ever got well screw screw never hurt way know maybe emotional apathys like wound salt maybe never cared apathy like wound salt like damn sociopath
Stay,The Kid Laroi,2021,2020s,"180 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoDeutschFrançaisفارسیРусский (Russian)УкраїнськаSvenskaEspañolSTAY Lyrics“STAY” is a collaboration between The Kid LAROI and Justin Bieber which details LAROI’s wish for his lover’s forgiveness and Bieber’s admiration for his significant other.

The song was first previewed on… Read More 
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can’t find nobody else as good as you
I need you to stay, need you to stay, hey (Oh)

I get drunk, wake up, I'm wasted still
I realize the time that I wasted here
I feel like you can't feel the way I feel
Oh, I’ll be fucked up if you can't be right here

Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, I'll be fucked up if you can't be right here

I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey

When I’m away from you, I miss your touch (Ooh)
You’re the reason I believe in love
It's been difficult for me to trust (Ooh)
And I’m afraid that I'ma fuck it up
Ain't no way that I can leave you stranded
'Cause you ain’t ever left me empty-handed
And you know that I know that I can't live without you
So, baby, stay

Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
Oh, ooh-woah (Oh, ooh-woah, ooh-woah)
I'll be fucked up if you can't be right here

I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey
I do the same thing I told you that I never would
I told you I'd change, even when I knew I never could
I know that I can't find nobody else as good as you
I need you to stay, need you to stay, hey

Woah-oh
I need you to stay, need you to stay, hey",thing told never would told change even knew never could know find nobody else good need stay need stay get drunk wake wasted still realize time wasted feel like feel way feel fucked right oohwoah oohwoah oohwoah fucked right know find nobody else good need stay need stay away miss touch reason believe love difficult trust afraid ima fuck way leave stranded cause ever left emptyhanded know know live without baby stay fucked right woahoh
As It Was,Harry Styles,2022,2020s,"224 ContributorsTranslationsTürkçeEspañolPortuguês日本語 (Japanese)ItalianoΕλληνικάDeutschFrançaisFilipinoفارسیNederlandsShqipPolskiРусский (Russian)हिन्दी (Hindi)Česky한국어 (Korean)ไทย (Thai)MagyarУкраїнськаTiếng ViệtRomânăSlovenčinaAs It Was LyricsThe lead single from his third album Harry’s House, “As It Was” sees Styles singing in a somewhat sorrowful voice about his bittersweet feelings of loneliness and the past, masking it with synths and an… Read More 
Come on, Harry, we wanna say goodnight to you

Holdin' me back
Gravity's holdin' me back
I want you to hold out the palm of your hand
Why don't we leave it at that?
Nothin' to say
When everything gets in the way
Seems you cannot be replaced
And I'm the one who will stay, oh-oh-oh

In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same

Answer the phone
""Harry, you're no good alone
Why are you sitting at home on the floor?
What kind of pills are you on?""
Ringin' the bell
And nobody's coming to help
Your daddy lives by himself
He just wants to know that you're well, oh-oh-oh

In this world, it's just us
You know it's not the same as it was
In this world, it's just us
You know it's not the same as it was
As it was, as it was
You know it's not the same

Go home, get ahead, light-speed internet
I don't wanna talk about the way that it was
Leave America, two kids follow her
I don't wanna talk about who's doin' it first

(Hey)
As it was
You know it's not the same as it was
As it was, as it was",come harry say goodnight holdin back gravitys holdin back want hold palm hand leave nothin say everything gets way seems cannot replaced one stay world know know answer phone harry good alone sitting home floor kind pills ringin bell nobodys coming help daddy lives wants know well home get ahead lightspeed internet talk way leave america two kids follow talk doin first
Anti-Hero,Taylor Swift,2022,2020s,"220 ContributorsTranslationsPortuguêsEspañolTürkçeFrançais简体中文 (Simplified Chinese)NederlandsDeutschไทย (Thai)ItalianoSvenskaУкраїнськаsrpskiBahasa IndonesiaРусский (Russian)MagyarTiếng ViệtČeskySlovenščinaPortuguês한국어 (Korean)PolskiAnti-Hero LyricsDescribed by Taylor herself as “one of my favorite songs that I have ever written”, “Anti-Hero” is the scintillating lead single from Midnights, her tenth studio album. Largely serving as a parallel to 2019’s… Read More 
I have this thing where I get older, but just never wiser
Midnights become my afternoons
When my depression works the graveyard shift, all of the people
I've ghosted stand there in the room

I should not be left to my own devices
They come with prices and vices
I end up in crisis
(Tale as old as time)
I wake up screaming from dreaming
One day, I'll watch as you're leaving
'Cause you got tired of my scheming
(For the last time)

It's me, hi
I'm the problem, it's me
At teatime, everybody agrees
I'll stare directly at the sun, but never in the mirror
It must be exhausting always rooting for the anti-hero

Sometimes, I feel like everybody is a sexy baby
And I'm a monster on the hill
Too big to hang out, slowly lurching toward your favorite city
Pierced through the heart, but never killed

Did you hear my covert narcissism I disguise as altruism
Like some kind of congressman?
(A tale as old as time)
I wake up screaming from dreaming
One day, I'll watch as you're leaving
And life will lose all its meaning
(For the last time)

It's me, hi
I'm the problem, it's me (I'm the problem, it's me)
At teatime, everybody agrees
I'll stare directly at the sun, but never in the mirror
It must be exhausting always rooting for the anti-hero

I have this dream my daughter-in-law kills me for the money
She thinks I left them in the will
The family gathers 'round and reads it and then someone screams out
""She's laughing up at us from Hell""

It's me, hi
I'm the problem, it's me
It's me, hi
I'm the problem, it's me
It's me, hi
Everybody agrees, everybody agrees

It's me, hi (Hi)
I'm the problem, it's me (I'm the problem, it's me)
At teatime (Teatime), everybody agrees (Everybody agrees)
I'll stare directly at the sun, but never in the mirror
It must be exhausting always rooting for the anti-hero",thing get older never wiser midnights become afternoons depression works graveyard shift people ghosted stand room left devices come prices vices end crisis tale old time wake screaming dreaming one day watch leaving cause got tired scheming last time problem teatime everybody agrees stare directly sun never mirror must exhausting always rooting antihero sometimes feel like everybody sexy baby monster hill big hang slowly lurching toward favorite city pierced heart never killed hear covert narcissism disguise altruism like kind congressman tale old time life lose meaning problem problem dream daughterinlaw kills money thinks left family gathers round reads someone screams laughing hell everybody agrees everybody agrees teatime teatime everybody agrees everybody agrees
About Damn Time,Lizzo,2022,2020s,"88 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoहिन्दी (Hindi)RomânăAbout Damn Time Lyrics“About Damn Time” is Lizzo’s first release in 2022, and the lead single for her senior studio album, Special. This song comes after her short hiatus from her previous collaborative single, “Rumors”, with… Read More 
Anyway

It's bad bitch o'clock, yeah, it's thick-thirty
I've been through a lot, but I'm still flirty (Okay)
Is everybody back up in the buildin'?
It's been a minute, tell me how you're healin'
'Cause I'm about to get into my feelings
How you feelin'? How you feel right now?

Oh, I been so down and under pressure
I'm way too fine to be this stressed, yeah
Oh, I'm not the girl I was or used to be, uh
Bitch, I might be better

Turn up the music, turn down the lights
I got a feelin' I'm gon' be alright
Okay (Okay), alright
It's about damn time (Time)
Turn up the music, let's celebrate (Alright)
I got a feelin' I'm gon' be okay
Okay (Okay), alright
It's about damn time

In a minute, I'ma need a sentimental
Man or woman to pump me up
Feelin' fussy, walkin' in my Balenci-ussies
Tryna bring out the fabulous
'Cause I give a fuck way too much
I'ma need like two shots in my cup
Wanna get up, wanna get down
Mm, that's how I feel right now

Oh, I been so down and under pressure
I'm way too fine to be this stressed, yeah
Oh, I'm not the girl I was or used to be, uh
Bitch, I might be better

Turn up the music, turn down the lights
I got a feelin' I'm gon' be alright
Okay (Okay), alright
It's about damn time (Time)
Turn up the music, let's celebrate (Alright)
I got a feelin' I'm gon' be okay
Okay (Okay), alright
It's about damn time

Bitch
'Cause, uh, you know what time it is, uh
I'm comin' out tonight, I'm comin' out tonight (Uh-huh)
I'm comin' out tonight, I'm comin' out tonight (Woo)
I'm comin' out tonight, I'm comin' out tonight
Okay (Okay), alright (Alright)
It's about damn time
I'm comin' out tonight (Let's go), I'm comin' out tonight (Comin' out tonight)
I'm comin' out tonight, I'm comin' out tonight (Woo)
I'm comin' out tonight, I'm comin' out tonight (Comin' out tonight)
Okay (Okay), alright
It's about damn time (Oh)

Bitch
Yeah, yeah
It's about damn time",anyway bad bitch oclock thickthirty lot still flirty okay everybody back buildin minute tell healin cause get feelings feelin feel right pressure way fine stressed girl used bitch might better turn music turn lights got feelin gon alright okay okay alright damn time time turn music celebrate alright got feelin gon okay damn time minute ima need sentimental man woman pump feelin fussy walkin balenciussies tryna bring fabulous cause give fuck way much ima need like two shots cup get get feel right bitch cause know time comin tonight comin tonight comin tonight comin tonight comin tonight comin tonight okay okay alright alright comin tonight comin tonight comin tonight comin tonight comin tonight comin tonight damn time
Heat Waves,Glass Animals,2022,2020s,"176 ContributorsTranslationsItalianoDeutschFrançaisTürkçeEspañolHeat Waves Lyrics“Heat Waves” is the fourth single from UK band Glass Animals' third studio album Dreamland. The song features a melancholy tone but maintains high energy through its instrumental, with Dave speaking on… Read More 
(Last night, all I think about is you)
(Don't stop, baby, you can walk through)
(Don't want, baby, think about you)
(You know that I'm never gonna lose)
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a—

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

Usually, I put somethin' on TV
So we never think about you and me
But today, I see our reflections clearly
In Hollywood, layin' on the screen
You just need a better life than this
You need somethin' I can never give
Fake water all across the road
It's gone now, the night has come, but

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

You can't fight it, you can't breathe
You say somethin' so lovin', but
Now I gotta let you go
You'll be better off in someone new
I don't wanna be alone
You know it hurts me too
You look so broken when you cry
One more and then I say goodbye

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

I just wonder what you're dreamin' of
When you sleep and smile so comfortable
I just wish that I could give you that
That look that's perfectly un-sad
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Heat waves been fakin' me out

Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now
Sometimes, all I think about is you
Late nights in the middle of June
Heat waves been fakin' me out
Can't make you happier now

Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror
Road shimmer wigglin' the vision
Heat, heat waves, I'm swimmin' in a mirror",last night think stop baby walk want baby think know never lose road shimmer wigglin vision heat heat waves swimmin mirror road shimmer wigglin vision heat heat waves swimmin sometimes think late nights middle june heat waves fakin make happier usually put somethin never think today see reflections clearly hollywood layin screen need better life need somethin never give fake water across road gone night come fight breathe say somethin lovin let better someone new alone know hurts look broken cry one say goodbye wonder dreamin sleep smile comfortable wish could give look perfectly unsad
Flowers,Miley Cyrus,2023,2020s,"111 ContributorsTranslationsEspañolPortuguêsKiswahiliDeutschItalianosrpskiNederlandsSvenskaPolskiTürkçeΕλληνικάFrançaisDansk日本語 (Japanese)Русский (Russian)العربيةУкраїнськаBahasa IndonesiaفارسیČeskyFlowers Lyrics“Flowers” is the lead single from Miley Cyrus' eighth studio album Endless Summer Vacation. The song speaks about her past relationship with ex-husband Liam Hemsworth, releasing the track on his birthday… Read More 
We were good, we were gold
Kinda dream that can't be sold
We were right 'til we weren't
Built a home and watched it burn

Mm, I didn't wanna leave you, I didn't wanna lie
Started to cry, but then remembered I

I can buy myself flowers
Write my name in the sand
Talk to myself for hours
Say things you don't understand
I can take myself dancing
And I can hold my own hand
Yeah, I can love me better than you can

Can love me better, I can love me better, baby
Can love me better, I can love me better, baby

Paint my nails cherry-red
Match the roses that you left
No remorse, no regret
I forgive every word you said

Ooh, I didn't wanna leave you, baby, I didn't wanna fight
Started to cry, but then remembered I

I can buy myself flowers
Write my name in the sand
Talk to myself for hours, yeah
Say things you don't understand
I can take myself dancing, yeah
I can hold my own hand
Yeah, I can love me better than you can

Can love me better, I can love me better, baby
Can love me better, I can love me better, baby
Can love me better, I can love me better, baby
Can love me better, I (Ooh, I)

I didn't wanna leave you, I didn't wanna fight
Started to cry, but then remembered I

I can buy myself flowers (Uh-huh)
Write my name in the sand
Talk to myself for hours (Yeah)
Say things you don't understand (You never will)
I can take myself dancing, yeah
I can hold my own hand
Yeah, I can love me better than
Yeah, I can love me better than you can

Can love me better, I can love me better, baby (Uh)
Can love me better, I can love me better, baby (Than you can)
Can love me better, I can love me better, baby
Can love me better, I",good gold kinda dream sold right built home watched burn leave lie started cry remembered buy flowers write name sand talk hours say things understand take dancing hold hand love better love better love better baby paint nails cherryred match roses left remorse regret forgive every word said leave baby fight talk hours take dancing hold hand love better leave fight buy flowers talk hours say things understand never love better love better love better baby love better love better baby love better
Kill Bill,SZA,2023,2020s,"171 ContributorsTranslationsEspañolPortuguêsItalianoTürkçeDeutschNederlands日本語 (Japanese)සිංහලΕλληνικάРусский (Russian)Bahasa IndonesiaFrançaisالعربيةSvenskaKill Bill Lyrics“Kill Bill” is the third single off of SZA’s sophomore full-length studio album, SOS. The harmonious murder ballad surrounds the topics of heartbreak and betrayal, resulting in SZA seeking revenge on her ex.
… Read More 
I'm still a fan even though I was salty
Hate to see you with some other broad, know you happy
Hate to see you happy if I'm not the one drivin'

I'm so mature, I'm so mature
I'm so mature, I got me a therapist to tell me there's other men
I don't want none, I just want you
If I can't have you, no one should

I might
I might kill my ex, not the best idea
His new girlfriend's next, how'd I get here?
I might kill my ex, I still love him though
Rather be in jail than alone

I get the sense that it's a lost cause
I get the sense that you might really love her
This text gon' be evidence, this text is evidence
I tried to ration with you, no murders or crime of passion, but damn
You was out of reach
You was at the farmer's market with your perfect peach
Now I'm in the basement plannin' home invasion
Now you layin' face-down, got me singin' over a beat

I'm so mature, I'm so mature
I'm so mature, I got me a therapist to tell me there's other men
I don't want none, I just want you
If I can't have you, no one will

I might (I)
I might kill my ex, not the best idea
His new girlfriend's next, how'd I get here?
I might kill my ex, I still love him though
Rather be in jail than alone

I did it all for love (Love)
I did it all on no drugs (Drugs)
I did all of this sober
I did it all for us, oh
I did it all for love (Love)
I did all of this on no drugs (Drugs)
I did all of this sober
Don't you know I did it all for us? (I'm gon' kill your ass tonight)

Oh, I just killed my ex (My ex, oops), not the best idea (Idea)
Killed his girlfriend next, how'd I get here? (He left me no choice)
I just killed my ex (My ex), I still love him though (I do)
Rather be in Hell than alone",still fan even though salty hate see broad know happy hate see happy one drivin mature mature mature got therapist tell theres men want none want one might might kill best idea new girlfriends next howd get might kill still love though rather jail alone get sense lost cause get sense might really love text gon evidence text evidence tried ration murders crime passion damn reach farmers market perfect peach basement plannin home invasion layin facedown got singin beat one might love love drugs drugs sober drugs drugs know gon kill ass tonight killed oops best idea idea killed girlfriend next howd get left choice killed still love though rather hell alone
